Title (),,,,,,,,
Electrical Engineering ,,,,,,,,
Fall Semester,,Cr.,Spring Semester,,Cr.,Summer Semester,,Cr.
1**G (114G)Ê,FRESHMAN SEMINAR,3,CS 109,Computer Programming for Engineers,3,CS 109,Computer Programming for Engineers,3
ENGL 101,Freshman English IÊ,3,ENGL 102Ê,Freshman English II,3,ENGL 102Ê,Freshman English II,3
MATH 140,Calculus IÊ,4,MATH 141,Calculus II,3,MATH 141,Calculus II,3
ENGIN 104Ê,Intro to EECEÊ,3,PHY 113,Physics IÊ,3,PHY 113,Physics IÊ,3
,,,PHY 181Ê,Physics I Lab,1,PHY 181Ê,Physics I Lab,1
Sophomore Year,,,,,,,,
Fall Semester,,Cr.,Spring Semester,,Cr.,Summer Semester,,Cr.
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Junior Year,,,,,,,,
Fall Semester,,Cr.,Spring Semester,,Cr.,Summer Semester,,Cr.
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Senior Year,,,,,,,,
Fall Semester,,Cr.,Spring Semester,,Cr.,Summer Semester,,Cr.
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Total Minimum Credits = CR,,,,,,,,
UCC Title Text ,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Title (),,,,,,,,
Seminar I,,,,,,,,
Seminar II,,,,,,,,
Gen Ed core requirements,,,,,,,,
Writing proficiency requirements,,,,,,,,
0,Freshman Year Total,,,,Complete,,,
0,Sophomore Year Total,,,,In Progress,,,
0,Junior Year Year Total,,,,Incomplete,,,
0,Senior Year Total,,,,Percentage To Grad,,,
Total,,,,,Total,,,
 ,,,,,,,,
What and Why WPE?,,,,,,,,
Explain text,,,,,,,,
,,,,,,,,
When WPE?,,,,,,,,
Explain text,,,,,,,,
,,,,,,,,
,,,,,,,,
FLog,,,,,CBL,,,
UMaL,,,,,EIL,,,
